content,labels
"Disneyland gets its first-ever brewery with 50 different craft beers. This family-friendly eatery has a nautical theme and its rooftop features festive lighting and cabana-style seating, all offering views of the Downtown Disney District. The main bar wall is inspired by the hull of a ship, and it has a bistro wall of sketches from Ballast Point’s resident artist, Paul Elders, which illustrate labels of notable beers over the years, from haunting seaworthy skeletons to a mystical octopus.",bar
Casa Marta. This is a great tapas bar that brims with people of all ages both inside and out: outdoor seating is under a tent in the street. Free tapas are included with drinks (from €2.50); larger plates are available from the menu.,bar
"Bar Open. This long-established bar is often open when everything else is closed, as the name suggests. The bar attracts a relaxed, young local crowd and bands play in the upstairs loft most nights and are almost always free.",bar
"Papagayo. This neat-looking restaurant, bar and nightclub oozes sophistication and good taste – it's the coolest on the strip. The decor is predominantly white, with kick-back seating facing the sunset, shady canopies and a menu that's best for light dishes such as sushi. Come night-time the place shifts into fashionable nightclub mode, complete with slick professional DJs.",bar
"55 Bar. This shabby and largely undecorated place is the only bar in town, with a fridge of beers, but no draft ales. It's usually pretty quiet and is very discreet, with no sign outside. Look for the white saloon swing doors at No 55.",bar
"Bodega del Barbero. Tucked down a narrow street, this intimate bar has a wide range of vino by the glass, good tapas, regular art exhibitions and live music on the outside terrace on summer weekends.",bar
"The Club at Koi. Up on the 39th floor of a business district high-rise, this hip nightclub spans a lounge, bar and restaurant, and has a dance floor that could potentially pack in a mini army of jivers. Expect an entry fee of 300B on Fridays and Saturdays, a clear indication of its popularity with the city's nightbirds.",bar
"Ice Bar. Upstairs at the Jetpoint shopping complex, Ice Bar is Nadi's most happening nightclub. Things can get a little crazy (ahem, impromptu pole dancing), but staff pride themselves on making sure punters stay safe: they'll even shuttle you back to your digs at stumps. For a pre-club puff, hit the Tantra Hookah Lounge within the same complex.",bar
"Beer Bazaar. What began as a craft beer stand in the Carmel Market has now turned into an empire. Well, maybe a mini-empire. Beer Bazaar has four locations in Tel Aviv and one in Jerusalem’s Mahane Yehuda Market. In this bar, try tastings from an impressive range of 100 Israeli craft beers before choosing your pint. The shop also sells bottles.",bar
"How to do the Great Barrier Reef on a budget. Day trips : Green Island is a tiny coral cay with only one resort. Luckily, the resort has restaurants, an ice cream parlour and watersports rentals that are all available to day trippers. It only takes about 30 minutes to walk around the light sands of this beautiful island, so chances are you’ll spend a lot of time enjoying the crystal blue waters and fringing coral reef, or simply lounge the day away on the beach. Great Adventures (greatadventures.com.au) runs the least expensive ferry option at around AU$90 return.",beach
"Sun, sea, and Schiermonnikoog: which Frisian Island is right for you?. The tourist office also organises several nature expeditions. Try your hand at jutten (searching for treasures on the beach) or attempt wadlopen, recreational mud flat walking across the Wadden Sea floor at low tide. It’s a messy undertaking, but it is a unique way to explore this extraordinary ecosystem.",beach
"Travelers can now swim above this heart-shaped reef in Australia. The three-hour excursion begins with a 30-minute helicopter ride that departs from Hamilton Island and cruises over the Whitsundays, giving a birds-eye view of jewels like Whitehaven Beach and Hill Inlet before arriving at its final destination. Upon landing, travelers have 90 minutes to look around, and while diving and snorkeling on the reef itself remain prohibited, a small glass-bottom boat tours around the heart, and there’s plenty of coral to check out in the neighboring lagoon’s crystal-clear waters. The pontoon itself also has a pool, albeit shallow and undercover, alongside contemporary decor, eco-friendly wind- and solar-powered operations, and a generous supply of snacks and sparkling wine. ",beach
"Now you can enjoy a ball pit 'beach' in Australia that's filled with more than a million plastic balls.  The Beach is an installation that travels to various venues, and it has already been seen in action at the Amalie Arena in Tampa, Florida.",beach
"Summer in Den Haag: a guide to South Holland's beaches. A beach within reach : On warm days in mid-summer – or even not so warm days – Den Haag’s masses hop on their bikes or board trams to languish upon these sands, typically planting themselves in front of one of the dozens of strandclubs that line the rear edge of the beach. The broad esplanade – dotted with inviting sky-blue benches – is for admiring the scene. Above the esplanade a two-lane bicycle thoroughfare offers another way to caress the shoreline.",beach
"The most epic surf spots in the US according to pros. ""A broad stretch of sandy beach that draws the most consistent swell on Long Island, Ditch Plains has been a surfing mecca, of sorts, since the early 1960s. In summer, the waves are silky, warm and predictably packed; in winter, they are mind-bendingly freezing, but can get ridiculously good. And the scene in the water is as entertaining as on land: I once found myself in the lineup with five male models who were in town celebrating a famous Hollywood producer friend’s 40th birthday. The models wanted to go surfing, so I took them. I also took their waves, while they struggled with their 9ft soft-tops. ",beach
"Pachia Ammos Beach. A horseshoe-shaped sand cove with a beach bar and sunbeds, this is the best beach on the southern tip of the island. You'll need to arrange your own transport in order to get here.",beach
"North Rustico Beach. A large, red-sand beach that's free to visit, even in summer, and since it's west-facing, makes a pleasant place for watching the sunset.",beach
"Ask the experts: where to go in August. A spectacle of another kind awaits in Singapore, where a hat-trick of festivals and events ensures a lively month for visitors. Ditto Ljubljana, the tongue-twisting capital of Slovenia, which is primed to celebrate its Roman roots. Spanish cities, meanwhile, become ghost towns as the heat of summer sends the populace to the coast. Follow the exodus for chilled out days, serious siestas, and sandy beaches. The beaches are busy in Maine, too, as the state's famous lobster festival gets underway.",beach
"Russky Island. Access to the island is by bus over the suspension bridge. Take a northbound bus 29 or bus 15 from Okeansky pr or ul Aksakovskaya. The more-frequent bus 15 takes you to the DVFU campus, from which you can transfer to a minibus 29, which makes a loop, stopping in Rynda and other spots on the island. Rynda has a couple of resorts and the best beaches (just hop out when you see one you like). There are many forts on the island, including the Voroshilov Battery.",beach
"Worth a trip: Northwest England's Morecambe Bay. After you’re done building sandcastles and splashing around on the perfect sandy cove at Half Moon Bay, enjoy a cup of tea and a tea cake at the Half Moon Bay Cafe, which is perennially popular with those in the know.",beach
